2025-10-06 04:07:28,986 - APP.ui.app_ui - INFO - Ứng dụng đã đóng thành công.
2025-10-06 04:07:29,013 - __main__ - INFO - Ứng dụng đã đóng thành công.
2025-10-06 04:13:18,750 - APP.persistence.log_handler - INFO - Đã cấu hình logging xoay vòng. File log: Log\app_debug.log, Size: 5MB, Backups: 5
2025-10-06 04:13:18,751 - APP.persistence.log_handler - DEBUG - Hoàn tất thiết lập logging cho ứng dụng.
2025-10-06 04:13:18,751 - __main__ - INFO - Ứng dụng đang khởi động...
2025-10-06 04:13:18,899 - APP.ui.app_ui - DEBUG - Bắt đầu khởi tạo AppUI.
2025-10-06 04:13:18,901 - APP.ui.app_ui - DEBUG - Khởi tạo các biến Tkinter.
2025-10-06 04:13:18,902 - APP.utils.general_utils - DEBUG - Bắt đầu deobfuscate text với salt.
2025-10-06 04:13:18,903 - APP.utils.general_utils - DEBUG - Tạo machine key.
2025-10-06 04:13:19,033 - APP.utils.general_utils - DEBUG - Đã tạo machine key. Độ dài: 32 bytes.
2025-10-06 04:13:19,033 - APP.utils.general_utils - DEBUG - Thực hiện XOR bytes.
2025-10-06 04:13:19,034 - APP.utils.general_utils - WARNING - Giải mã text tạo ra các ký tự không hợp lệ. Khóa hoặc dữ liệu có thể bị hỏng. Trả về chuỗi rỗng.
2025-10-06 04:13:19,035 - APP.ui.app_ui - DEBUG - Các biến Tkinter đã được khởi tạo.
2025-10-06 04:13:19,036 - APP.ui.utils.timeframe_detector - DEBUG - TimeframeDetector đã được khởi tạo và biên dịch 9 mẫu regex.
2025-10-06 04:13:19,037 - APP.ui.utils.ui_builder - DEBUG - Bắt đầu build_ui.
2025-10-06 04:13:19,201 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm __init__ của ChartTab.
2025-10-06 04:13:19,202 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _init_vars.
2025-10-06 04:13:19,202 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _init_vars.
2025-10-06 04:13:19,203 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _build_controls.
2025-10-06 04:13:19,206 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _populate_symbol_list.
2025-10-06 04:13:19,207 - APP.services.mt5_service - DEBUG - Bắt đầu get_all_symbols.
2025-10-06 04:13:19,207 - APP.services.mt5_service - DEBUG - Bắt đầu ensure_initialized. Path: None
2025-10-06 04:13:19,208 - APP.services.mt5_service - DEBUG - Bắt đầu connect MT5. Path: None
2025-10-06 04:13:19,268 - APP.services.mt5_service - INFO - Kết nối MT5 thành công.
2025-10-06 04:13:19,268 - APP.services.mt5_service - DEBUG - Kết thúc connect MT5.
2025-10-06 04:13:19,269 - APP.services.mt5_service - DEBUG - Kết thúc ensure_initialized. Kết quả: True
2025-10-06 04:13:19,279 - APP.services.mt5_service - DEBUG - Đã lấy được 357 symbols.
2025-10-06 04:13:19,316 - APP.ui.components.chart_tab - DEBUG - Đã populate 357 symbols.
2025-10-06 04:13:19,317 - APP.ui.components.chart_tab - DEBUG - Kết thúc _populate_symbol_list.
2025-10-06 04:13:19,330 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _build_controls.
2025-10-06 04:13:19,336 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-10-06 04:13:19,337 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 04:19:21,289 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:21,290 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:21,291 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:21,816 - APP.analysis.image_processor - DEBUG - Yêu cầu tải lên đã được gửi. Tên từ xa: files/w48lsfjsm8ku. Đang chờ trạng thái ACTIVE.
2025-10-06 04:19:22,292 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:22,292 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:22,293 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:22,294 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:22,294 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:22,295 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:22,295 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:22,296 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:22,465 - APP.analysis.image_processor - DEBUG - Kiểm tra trạng thái tệp cho 'XAUUSD_M5.png': ACTIVE. Thời gian đã trôi qua: 0.6s
2025-10-06 04:19:22,466 - APP.analysis.image_processor - INFO - Đã tải lên và xử lý thành công 'XAUUSD_M5.png'.
2025-10-06 04:19:22,467 - APP.analysis.image_processor - DEBUG - Đã tính toán chữ ký cho XAUUSD_M5.png: 6760:1759724317:c624acb961cfb7be
2025-10-06 04:19:22,467 - APP.analysis.image_processor - DEBUG - Đã thêm/cập nhật XAUUSD_M5.png trong cache với tên từ xa files/w48lsfjsm8ku.
2025-10-06 04:19:22,468 - APP.analysis.image_processor - DEBUG - Đang lưu cache upload với 4 mục.
2025-10-06 04:19:22,469 - APP.analysis.image_processor - DEBUG - Đã lưu cache upload thành công.
2025-10-06 04:19:22,469 - APP.core.analysis_worker - DEBUG - BẮT ĐẦU GIAI ĐOẠN 4: Gọi Model AI
2025-10-06 04:19:22,470 - APP.ui.components.prompt_manager - DEBUG - Đang lấy nội dung prompts từ UI.
2025-10-06 04:19:22,470 - APP.ui.components.prompt_manager - DEBUG - Đang lấy nội dung prompts từ UI.
2025-10-06 04:19:22,471 - APP.utils.safe_data - DEBUG - Get top-level key 'positions': []
2025-10-06 04:19:22,472 - APP.analysis.prompt_builder - DEBUG - Không có vị thế nào, chọn prompt 'no entry'.
2025-10-06 04:19:22,472 - APP.analysis.prompt_builder - DEBUG - Bắt đầu xây dựng prompt cuối cùng.
2025-10-06 04:19:22,473 - APP.analysis.prompt_builder - DEBUG - Đã xây dựng xong prompt cuối cùng.
2025-10-06 04:19:22,473 - APP.services.gemini_service - DEBUG - Bắt đầu stream tới Gemini API với 5 lần thử.
2025-10-06 04:19:22,652 - APP.services.gemini_service - ERROR - Lần thử 1/5: Lỗi API (Unknown). Thử lại sau 2.94 giây. Chi tiết: 500 An internal error has occurred. Please retry or report in https://developers.generativeai.google/guide/troubleshooting
2025-10-06 04:19:23,296 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:23,297 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:23,298 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:23,299 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:23,299 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:23,300 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:23,301 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:23,301 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:24,302 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:24,303 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:24,303 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:24,305 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:24,305 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:24,306 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:24,307 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:24,308 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:25,308 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:25,309 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:25,309 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:25,310 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:25,311 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:25,312 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:25,312 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:25,313 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:25,776 - APP.services.gemini_service - ERROR - Lần thử 2/5: Lỗi API (Unknown). Thử lại sau 4.32 giây. Chi tiết: 500 An internal error has occurred. Please retry or report in https://developers.generativeai.google/guide/troubleshooting
2025-10-06 04:19:26,314 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:26,314 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:26,315 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:26,316 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:26,317 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:26,318 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:26,318 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:26,319 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:27,320 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:27,320 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:27,321 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:27,322 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:27,322 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:27,323 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:27,324 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:27,324 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:28,325 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:28,325 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:28,326 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:28,327 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:28,327 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:28,328 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:28,329 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:28,329 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:29,330 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:29,330 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:29,331 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:29,332 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:29,333 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:29,333 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:29,334 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:29,335 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:30,181 - APP.services.gemini_service - ERROR - Lần thử 3/5: Lỗi API (Unknown). Thử lại sau 6.36 giây. Chi tiết: 500 An internal error has occurred. Please retry or report in https://developers.generativeai.google/guide/troubleshooting
2025-10-06 04:19:30,336 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:30,336 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:30,337 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:30,338 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:30,339 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:30,340 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:30,341 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:30,342 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:31,344 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:31,345 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:31,345 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:31,346 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:31,347 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:31,347 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:31,348 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:31,349 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:32,349 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:32,350 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:32,350 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:32,351 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:32,352 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:32,352 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:32,353 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:32,354 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:33,354 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:33,355 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:33,355 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:33,356 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:33,357 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:33,357 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:33,358 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:33,359 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:34,359 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:34,360 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:34,360 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:34,361 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:34,362 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:34,362 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:34,363 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:34,364 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:35,364 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:35,365 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:35,365 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:35,367 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:35,367 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:35,368 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:35,368 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:35,370 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:36,370 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:36,371 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:36,371 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:36,373 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:36,373 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:36,374 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:36,374 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:36,375 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:36,643 - APP.services.gemini_service - ERROR - Lần thử 4/5: Lỗi API (Unknown). Thử lại sau 10.76 giây. Chi tiết: 500 An internal error has occurred. Please retry or report in https://developers.generativeai.google/guide/troubleshooting
2025-10-06 04:19:37,376 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:37,376 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:37,377 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:37,378 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:37,379 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:37,380 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:37,380 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:37,381 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:38,381 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:38,382 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:38,383 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:38,383 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:38,384 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:38,385 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:38,385 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:38,386 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:39,387 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:39,387 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:39,388 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:39,389 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:39,389 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:39,390 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:39,390 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:39,391 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:40,392 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:40,392 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:40,393 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:40,394 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:40,394 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:40,395 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:40,396 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:40,397 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:41,398 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:41,398 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:41,399 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:41,400 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:41,400 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:41,401 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:41,403 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:41,404 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:42,405 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:42,407 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:42,407 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:42,408 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:42,409 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:42,409 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:42,410 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:42,411 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:43,411 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:43,412 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:43,412 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:43,413 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:43,414 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:43,415 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:43,415 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:43,416 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
