2025-10-01 20:14:21,432 - INFO - root - \u1ee8ng d\u1ee5ng \u0111ang kh\u1edfi \u0111\u1ed9ng.
2025-10-01 20:14:21,567 - DEBUG - src.core.app_logic - Kh\u1edfi t\u1ea1o AppLogic.
2025-10-01 20:15:21,172 - ERROR - root - L\u1ed7i khi c\u1eadp nh\u1eadt danh sách mô hình AI: Timeout of 60.0s exceeded, last exception: 503 failed to connect to all addresses; last error: UNKNOWN: ipv4:142.250.198.202:443: tcp handshaker shutdown
2025-10-01 20:15:29,858 - DEBUG - matplotlib.font_manager - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-10-01 20:15:29,859 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:44:52,223 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:52,223 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (245.39s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:52,223 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:53,449 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:53,449 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (246.61s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:53,449 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:54,676 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:54,676 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (247.84s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:54,676 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:56,008 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:56,008 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (249.17s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:56,008 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:57,277 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:57,277 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (250.44s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:57,277 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:58,510 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:58,510 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (251.67s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:58,510 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:59,737 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:59,738 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (252.90s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:59,738 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:00,950 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:00,950 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (254.11s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:00,950 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:02,189 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:02,189 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (255.35s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:02,189 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:03,420 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:03,420 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (256.58s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:03,420 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:04,636 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:04,636 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (257.80s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:04,636 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:05,957 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:05,957 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (259.12s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:05,957 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:07,170 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:07,170 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (260.33s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:07,170 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:08,430 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:08,430 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (261.59s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:08,430 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:09,639 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:09,639 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (262.80s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:09,639 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:09,862 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _check_mt5_connection.
2025-10-01 20:45:09,870 - DEBUG - src.core.app_logic - MT5 Check: K\u1ebft n\u1ed1i v\u1eabn ho\u1ea1t \u0111\u1ed9ng.
2025-10-01 20:45:09,870 - DEBUG - src.core.app_logic - K\u1ebft thúc _check_mt5_connection (thành công).
2025-10-01 20:45:10,862 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:10,862 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (264.03s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:10,862 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:12,185 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:12,185 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (265.35s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:12,185 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:13,395 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:13,395 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (266.56s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:13,395 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:14,690 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:14,690 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (267.85s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:14,690 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:15,879 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:15,879 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (269.04s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:15,879 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:17,114 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:17,114 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (270.28s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:17,114 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:18,311 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:18,311 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (271.48s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:18,311 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:19,515 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:19,515 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (272.68s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:19,515 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:20,799 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:20,799 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (273.96s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:20,799 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:22,004 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:22,004 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (275.17s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:22,004 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:23,283 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:23,283 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (276.45s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:23,283 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:24,509 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:24,509 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (277.67s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:24,509 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:25,807 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:25,807 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (278.97s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:25,807 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:27,010 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:27,010 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (280.17s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:27,010 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:28,306 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:28,306 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (281.47s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:28,306 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:29,567 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:29,567 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (282.73s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:29,567 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:30,800 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:30,800 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (283.96s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:30,800 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:32,068 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:32,068 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (285.23s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:32,068 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:33,288 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:33,288 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (286.45s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:33,288 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:34,504 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:34,504 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (287.67s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:34,504 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:35,722 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:35,722 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (288.89s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:35,722 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:37,039 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:37,039 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (290.20s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:37,039 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:38,238 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:38,238 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (291.40s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:38,238 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:39,435 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:39,435 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (292.60s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:39,435 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:39,908 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _check_mt5_connection.
2025-10-01 20:45:39,918 - DEBUG - src.core.app_logic - MT5 Check: K\u1ebft n\u1ed1i v\u1eabn ho\u1ea1t \u0111\u1ed9ng.
2025-10-01 20:45:39,918 - DEBUG - src.core.app_logic - K\u1ebft thúc _check_mt5_connection (thành công).
2025-10-01 20:45:40,697 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:40,697 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (293.86s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:40,697 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:41,904 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:41,905 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (295.07s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:41,905 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:43,117 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:43,117 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (296.28s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:43,117 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:44,434 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:44,434 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (297.60s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:44,434 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:45,639 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:45,639 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (298.80s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:45:45,639 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:45:46,878 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:46,878 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _snapshot_config.
2025-10-01 20:45:46,878 - DEBUG - src.core.app_logic - \u0110ã ch\u1ee5p snapshot c\u1ea5u hình: RunConfig(folder='C:/Users/Windows/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Files/Screenshots', delete_after=True, max_files=0, upload_workers=4, cache_enabled=True, optimize_lossless=False, only_generate_if_changed=False, ctx_limit=2000, create_ctx_json=True, prefer_ctx_json=True, ctx_json_n=5, telegram_enabled=True, telegram_token='', telegram_chat_id='907737980', telegram_skip_verify=True, telegram_ca_path='', mt5_enabled=True, mt5_symbol='XAUUSD', mt5_n_M1=300, mt5_n_M5=300, mt5_n_M15=300, mt5_n_H1=300, nt_enabled=True, nt_spread_factor=1.1, nt_min_atr_m5_pips=3.0, nt_min_ticks_per_min=5, auto_trade_enabled=True, trade_strict_bias=True, trade_size_mode='money', trade_lots_total=0.02, trade_equity_risk_pct=1.0, trade_money_risk=10.0, trade_split_tp1_pct=50, trade_deviation_points=20, trade_pending_threshold_points=60, trade_magic=26092025, trade_comment_prefix='AI-ICT', trade_pending_ttl_min=90, trade_min_rr_tp2=2.0, trade_min_dist_keylvl_pips=5.0, trade_cooldown_min=10, trade_dynamic_pending=True, auto_trade_dry_run=False, trade_move_to_be_after_tp1=True, trade_trailing_atr_mult=0.5, trade_allow_session_asia=True, trade_allow_session_london=True, trade_allow_session_ny=True, trade_news_block_before_min=5, trade_news_block_after_min=5, trade_news_block_enabled=True, news_cache_ttl_sec=300)
2025-10-01 20:45:46,878 - DEBUG - src.core.app_logic - \u0110ã t\u1ea1o snapshot c\u1ea5u hình cho news fetch: RunConfig(folder='C:/Users/Windows/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Files/Screenshots', delete_after=True, max_files=0, upload_workers=4, cache_enabled=True, optimize_lossless=False, only_generate_if_changed=False, ctx_limit=2000, create_ctx_json=True, prefer_ctx_json=True, ctx_json_n=5, telegram_enabled=True, telegram_token='', telegram_chat_id='907737980', telegram_skip_verify=True, telegram_ca_path='', mt5_enabled=True, mt5_symbol='XAUUSD', mt5_n_M1=300, mt5_n_M5=300, mt5_n_M15=300, mt5_n_H1=300, nt_enabled=True, nt_spread_factor=1.1, nt_min_atr_m5_pips=3.0, nt_min_ticks_per_min=5, auto_trade_enabled=True, trade_strict_bias=True, trade_size_mode='money', trade_lots_total=0.02, trade_equity_risk_pct=1.0, trade_money_risk=10.0, trade_split_tp1_pct=50, trade_deviation_points=20, trade_pending_threshold_points=60, trade_magic=26092025, trade_comment_prefix='AI-ICT', trade_pending_ttl_min=90, trade_min_rr_tp2=2.0, trade_min_dist_keylvl_pips=5.0, trade_cooldown_min=10, trade_dynamic_pending=True, auto_trade_dry_run=False, trade_move_to_be_after_tp1=True, trade_trailing_atr_mult=0.5, trade_allow_session_asia=True, trade_allow_session_london=True, trade_allow_session_ny=True, trade_news_block_before_min=5, trade_news_block_after_min=5, trade_news_block_enabled=True, news_cache_ttl_sec=300)
2025-10-01 20:45:46,878 - INFO - src.core.app_logic - \u0110ang làm m\u1edbi tin t\u1ee9c không \u0111\u1ed3ng b\u1ed9.
2025-10-01 20:45:46,878 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u lu\u1ed3ng _do_async \u0111\u1ec3 fetch tin t\u1ee9c.
2025-10-01 20:45:46,878 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (async, \u0111ã kh\u1edfi ch\u1ea1y lu\u1ed3ng).
2025-10-01 20:45:47,617 - INFO - src.core.app_logic - \u0110ã làm m\u1edbi tin t\u1ee9c không \u0111\u1ed3ng b\u1ed9, tìm th\u1ea5y 0 s\u1ef1 ki\u1ec7n.
2025-10-01 20:45:47,617 - DEBUG - src.core.app_logic - K\u1ebft thúc lu\u1ed3ng _do_async.
2025-10-01 20:45:48,109 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:45:48,109 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (0.49s < 300s), b\u1ecf qua làm m\u1edbi.
