2025-10-01 12:38:51,444 - INFO - root - \u1ee8ng d\u1ee5ng \u0111ang kh\u1edfi \u0111\u1ed9ng.
2025-10-01 12:38:53,086 - DEBUG - matplotlib.font_manager - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-10-01 12:38:53,087 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,140 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNBanTay.TTF', name='UVN Ban Tay', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,141 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\timesbi.ttf', name='Times New Roman', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 12:38:56,141 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ANTQUABI.TTF', name='Book Antiqua', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 12:38:56,141 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNVungTau.TTF', name='UVN Vung Tau', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,142 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNAVAN.TTF', name='.VnAvant', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,142 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\himalaya.ttf', name='Microsoft Himalaya', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,142 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Kabel KT.ttf', name='UTM Kabel KT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,142 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNI-Souvir.TTF', name='VNI-Souvir', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 12:38:56,142 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Faltura.ttf', name='UTM Faltura', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,142 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VPALATI.TTF', name='VNI-Palatin', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 12:38:56,143 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ITCKRIST.TTF', name='Kristen ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,143 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Conestoga.ttf', name='UTM Conestoga', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,143 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNI-Silver.TTF', name='VNI-Silver', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,143 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Pierre.ttf', name='UTM Pierre', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,143 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHAVANI.TTF', name='.VnAvantH', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 12:38:56,144 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNBaiSau_Nh.TTF', name='UVN Bai Sau Nhe', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,144 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHPARK.TTF', name='.VnParkH', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-01 12:38:56,144 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNVanChuongNang_R.TTF', name='UVN Van Chuong Nang', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,144 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GOUDYSTO.TTF', name='Goudy Stout', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,144 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname="C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM God's WordRItalic.ttf", name="UTM God's Word", style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 12:38:56,144 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ERASDEMI.TTF', name='Eras Demi ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,144 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\TCBI____.TTF', name='Tw Cen MT', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 12:38:56,144 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Mother.ttf', name='UTM Mother', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,144 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\DUBAI-MEDIUM.TTF', name='Dubai', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-01 12:38:56,145 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoeuib.ttf', name='Segoe UI', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 12:38:56,145 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BKANT.TTF', name='Book Antiqua', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,145 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNVienDu.TTF', name='UVN Vien Du', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,145 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\DAELC__.TTF', name='Dael Calligraphy', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,146 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VGOUDYI.TTF', name='VNI-Goudy', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 12:38:56,146 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNCatBienNhe_I.TTF', name='UVN Cat Bien Nhe', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 12:38:56,146 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_CB.TTF', name='Bodoni MT', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
2025-10-01 12:38:56,146 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\COPRGTL.TTF', name='Copperplate Gothic Light', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,146 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Swiss Condensed.ttf', name='UTM Swiss Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-10-01 12:38:56,146 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Akashi.ttf', name='UTM Akashi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,147 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNThoiNay_I.TTF', name='UVN Thoi Nay', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 12:38:56,147 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GILC____.TTF', name='Gill Sans MT Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-10-01 12:38:56,147 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\malgun.ttf', name='Malgun Gothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,147 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoesc.ttf', name='Segoe Script', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,147 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\YuGothM.ttc', name='Yu Gothic', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-01 12:38:56,147 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHAVANBI.TTF', name='.VnAvantH', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 12:38:56,147 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNBayBuomHep_N.TTF', name='UVN Bay Buom Hep Nang', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,148 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\trebucbd.ttf', name='Trebuchet MS', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 12:38:56,148 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNCOURBI.TTF', name='.VnCourier New', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 12:38:56,148 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VMURRAYN.TTF', name='VNI-Murray', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,148 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LBRITEDI.TTF', name='Lucida Bright', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2025-10-01 12:38:56,148 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\PALSCRI.TTF', name='Palace Script MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,149 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Gloria.ttf', name='UTM Gloria', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,149 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNARIALB.TTF', name='.VnArial', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 12:38:56,149 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNThanhPho.TTF', name='UVN Thanh Pho', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 12:38:56,149 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRAHVIT.TTF', name='Franklin Gothic Heavy', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 12:38:56,150 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SitkaB.ttc', name='Sitka Small', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 12:38:56,150 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VJUNI.TTF', name='VNI-Juni', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,151 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNSachVo_R.TTF', name='UVN Sach Vo', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,151 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNCatBien_BI.TTF', name='UVN Cat Bien', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 12:38:56,151 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Zirkon.ttf', name='UTM Zirkon', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,152 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHLINUS.TTF', name='.VnLinusH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,152 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNI 15 Chops Normal.ttf', name='VNI 15 Chops', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,152 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Brewers KT.ttf', name='UTM Brewers KT', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 12:38:56,152 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNBayBuom_R.TTF', name='UVN Bay Buom', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,153 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\OLDENGL.TTF', name='Old English Text MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,153 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GOUDOSB.TTF', name='Goudy Old Style', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 12:38:56,153 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Nokia.ttf', name='UTM Nokia', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,153 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\AGENCYR.TTF', name='Agency FB', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,153 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM DuepuntozeroBold.ttf', name='UTM Duepuntozero', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 12:38:56,154 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\bahnschrift.ttf', name='Bahnschrift', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,154 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNCatBien.TTF', name='UVN Cat Bien', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 12:38:56,154 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNTinTucNhe_R.TTF', name='UVN Tin Tuc Nhe', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,154 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\SVN-Janelotus.ttf', name='SVN-Janelotus', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,155 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM BryantLG_0.ttf', name='UTM BryantLG', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
